rank,name,domain,registrar
170,Farmland Industries,farmland.com,NETWORK SOLUTIONS INC.
171,Eli Lilly,lilly.com,NETWORK SOLUTIONS INC.
172,Waste Management,wm.com,NETWORK SOLUTIONS INC.
173,Office Depot,officedepot.com,NETWORK SOLUTIONS INC.
174,Williams,williams.com,NETWORK SOLUTIONS INC.
175,Toys `R` Us,toysrus.com,NETWORK SOLUTIONS INC.
176,Oracle,oracle.com,TUCOWS INC.
177,Tyson Foods,tyson.com,NETWORK SOLUTIONS INC.
178,Staples,staples.com,REGISTER.COM INC.
179,TJX,tjx.com,NETWORK SOLUTIONS INC.
180,Dominion Resources,dom.com,NETWORK SOLUTIONS INC.
181,Computer Sciences,csc.com,NETWORK SOLUTIONS INC.
182,Manpower,manpower.com,REGISTER.COM INC.
183,Dana,dana.com,NETWORK SOLUTIONS INC.
184,Anthem,anthem.com,NETWORK SOLUTIONS INC.
185,Allegheny Energy,alleghenyenergy.com,NETWORK SOLUTIONS INC.
186,Whirlpool,whirlpoolcorp.com,NETWORK SOLUTIONS INC.
187,Humana,humana.com,NETWORK SOLUTIONS INC.
188,Southern,southernco.com,NETWORK SOLUTIONS INC.
189,Marriott International,marriott.com,NETWORK SOLUTIONS INC.
190,MBNA,mbna.com,REGISTER.COM INC.
191,Arrow Electronics,arrow.com,NETWORK SOLUTIONS INC.
192,Health Net,health.net,REGISTER.COM INC.
193,Marsh & McLennan,mmc.com,NETWORK SOLUTIONS INC.
194,Northwest Airlines,nwa.com,NETWORK SOLUTIONS INC.
195,Public Service Enterprise Group,pseg.com,NETWORK SOLUTIONS INC.
196,Schering-Plough,schering-plough.com,NETWORK SOLUTIONS INC.
197,Illinois Tool Works,itw.com,NETWORK SOLUTIONS INC.
198,Comcast,comcast.com,NETWORK SOLUTIONS INC.
199,Consolidated Edison,conedison.com,NETWORK SOLUTIONS INC.
200,Entergy,entergy.com,NETWORK SOLUTIONS INC.
201,AES,aesc.com,NETWORK SOLUTIONS INC.
202,AFLAC,aflac.com,NETWORK SOLUTIONS INC.
203,NiSource,nisource.com,NETWORK SOLUTIONS INC.
204,Nike,nike.com,NETWORK SOLUTIONS INC.
205,UnumProvident,unum.com,REGISTER.COM INC.
206,H.J. Heinz,heinz.com,REGISTER.COM INC.
207,Colgate-Palmolive,colgate.com,NAMEENGINE INC.
208,Limited,limited.com,NETWORK SOLUTIONS INC.
209,John Hancock Financial Services,jhancock.com,NETWORK SOLUTIONS INC.
210,Express Scripts,express-scripts.com,1 ENAMECO.
211,Burlington Northern Santa Fe,bnsf.com,NETWORK SOLUTIONS INC.
212,Agilent Technologies,agilent.com,NETWORK SOLUTIONS INC.
213,National City Corp.,nationalcity.com,NETWORK SOLUTIONS INC.
214,Fluor,fluor.com,NETWORK SOLUTIONS INC.
215,United Services Automobile Assn.,usaa.com,NETWORK SOLUTIONS INC.
216,Continental Airlines,continental.com,NETWORK SOLUTIONS INC.
217,Cendant,cendant.com,NETWORK SOLUTIONS INC.
218,St. Paul Cos.,stpaul.com,NETWORK SOLUTIONS INC.
219,Guardian Life Ins. Co. of America,glic.com,NETWORK SOLUTIONS INC.
220,Kellogg,kelloggs.com,REGISTER.COM INC.
221,Principal Financial,principal.com,NETWORK SOLUTIONS INC.
222,SCI Systems,sci.com,NETWORK SOLUTIONS INC.
223,Bear Stearns,bearstearns.com,NETWORK SOLUTIONS INC.
224,R.J. Reynolds Tobacco,rjrt.com,NETWORK SOLUTIONS INC.
225,Ashland,ashland.com,NETWORK SOLUTIONS INC.
226,FPL Group,fplgroup.com,NETWORK SOLUTIONS INC.
227,Progress Energy,progress-energy.com,BULKREGISTER.COM INC.
228,Pepsi Bottling,pbg.com,NETWORK SOLUTIONS INC.
229,SunTrust Banks,suntrust.com,NETWORK SOLUTIONS INC.
230,Dillard's,dillards.com,REGISTER.COM INC.
231,Smurfit-Stone Container,smurfit-stone.net,NETWORK SOLUTIONS INC.
232,Anadarko Petroleum,anadarko.com,NETWORK SOLUTIONS INC.
233,Masco,masco.com,NETWORK SOLUTIONS INC.
234,US Airways Group,usairways.com,NETWORK SOLUTIONS INC.
235,Genuine Parts,genpt.com,NETWORK SOLUTIONS INC.
236,Texas Instruments,ti.com,NETWORK SOLUTIONS INC.
237,PPG Industries,ppg.com,NETWORK SOLUTIONS INC.
238,CSX,csx.com,NETWORK SOLUTIONS INC.
239,Conseco,conseco.com,NETWORK SOLUTIONS INC.
240,Gillette,gillette.com,NETWORK SOLUTIONS INC.
241,Sempra Energy,sempra.com,NETWORK SOLUTIONS INC.
242,FirstEnergy,firstenergycorp.com,NETWORK SOLUTIONS INC.
243,Clear Channel Communications,clearchannel.com,ALLDOMAINS.COM INC.
244,Cenex Harvest States,chsco-ops.com,NETWORK SOLUTIONS INC.
245,DTE Energy,dteenergy.com,NETWORK SOLUTIONS INC.
246,Aramark,aramark.com,NETWORK SOLUTIONS INC.
247,Aon,aon.com,NETWORK SOLUTIONS INC.
248,Baxter International,baxter.com,NETWORK SOLUTIONS INC.
249,Chubb,chubb.com,NETWORK SOLUTIONS INC.
250,Alltel,alltel.com,NETWORK SOLUTIONS INC.
251,Calpine,calpine.com,NETWORK SOLUTIONS INC.
252,Nextel Communications,nextel.com,NETWORK SOLUTIONS INC.
253,Kohl's,kohls.com,NETWORK SOLUTIONS INC.
254,Progressive,progressive.com,NETWORK SOLUTIONS INC.
255,American Standard,americanstandard.com,NETWORK SOLUTIONS INC.
256,Boise Cascade,bc.com,NETWORK SOLUTIONS INC.
257,KeyCorp,keybank.com,NETWORK SOLUTIONS INC.
258,Applied Materials,appliedmaterials.com,NETWORK SOLUTIONS INC.
259,Eaton,eaton.com,NETWORK SOLUTIONS INC.
260,Capital One Financial,capitalone.com,NETWORK SOLUTIONS INC.
261,Bank of New York Co.,bankofny.com,NETWORK SOLUTIONS INC.
262,Crown Cork & Seal,crowncork.com,NETWORK SOLUTIONS INC.
263,EMC,emc.com,NETWORK SOLUTIONS INC.
264,General Mills,generalmills.com,NETWORK SOLUTIONS INC.
265,AdvancePCS,advparadigm.com,NETWORK SOLUTIONS INC.
266,Automatic Data Processing,adp.com,NETWORK SOLUTIONS INC.
267,Safeco,safeco.com,NETWORK SOLUTIONS INC.
268,Tricon Global Restaurants,triconglobal.com,NETWORK SOLUTIONS INC.
269,PNC Financial Services Group,pnc.com,NETWORK SOLUTIONS INC.
270,Newell Rubbermaid,newellco.com,REGISTER.COM INC.
271,KeySpan,keyspanenergy.com,NETWORK SOLUTIONS INC.
272,Omnicom Group,omnicomgroup.com,NETWORK SOLUTIONS INC.
273,Northeast Utilities,nu.com,NETWORK SOLUTIONS INC.
274,Plains All American Pipeline,paalp.com,NETWORK SOLUTIONS INC.
275,ArvinMeritor,arvinmeritor.com,NETWORK SOLUTIONS INC.
276,Oneok,oneok.com,NETWORK SOLUTIONS INC.
277,Avaya,avaya.com,REGISTER.COM INC.
278,Unocal,unocal.com,NETWORK SOLUTIONS INC.
279,Interpublic Group,interpublic.com,REGISTER.COM INC.
280,Navistar International,navistar.com,NETWORK SOLUTIONS INC.
281,Centex,centex.com,TUCOWS INC.
282,Campbell Soup,campbellsoup.com,REGISTER.COM INC.
283,Fifth Third Bancorp,53.com,NETWORK SOLUTIONS INC.
284,First Data,firstdata.com,REGISTER.COM INC.
285,Premcor,premcor.com,NETWORK SOLUTIONS INC.
286,Lincoln National,lfg.com,NETWORK SOLUTIONS INC.
287,Gannett,gannett.com,NETWORK SOLUTIONS INC.
288,Sonic Automotive,sonicautomotive.com,NETWORK SOLUTIONS INC.
289,Corning,corning.com,NETWORK SOLUTIONS INC.
290,Dean Foods,deanfoods.com,NETWORK SOLUTIONS INC.
291,BB&T Corp.,bbandt.com,NETWORK SOLUTIONS INC.
292,United Auto Group,unitedauto.com,NETWORK SOLUTIONS INC.
293,Norfolk Southern,nscorp.com,NETWORK SOLUTIONS INC.
294,Science Applications Intl.,saic.com,NETWORK SOLUTIONS INC.
